オーダー番号,ステータス,オーダー日,アイテム名,種類,個数,合計,氏(配送先),名(配送先),領収書宛名,備考
4360205615,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 1
4360205616,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 2
4360205617,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 3
4360205618,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 4
4360205619,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 5
4360205620,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 6
4360205621,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 7
4360205622,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 8
4360205623,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 9
4360205624,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 10
4360205625,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 11
4360205626,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 12
4360205627,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 13
4360205628,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 14
4360205629,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 15
4360205630,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 16
4360205631,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 17
4360205632,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 18
4360205633,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 19
4360205634,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 20
4360205635,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 21
4360205636,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 22
4360205637,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 23
4360205638,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 24
4360205639,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 25
4360205640,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 26
4360205641,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 27
4360205642,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 28
4360205643,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 29
4360205644,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 30
4360205645,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 31
4360205646,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 32
4360205647,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 33
4360205648,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 34
4360205649,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 35
4360205650,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 36
4360205651,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 37
4360205652,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 38
4360205653,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 39
4360205654,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 40
4360205655,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 41
4360205656,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 42
4360205657,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 43
4360205658,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 44
4360205659,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 45
4360205660,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 46
4360205661,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 47
4360205662,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 48
4360205663,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 49
4360205664,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 50
4360205665,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 51
4360205666,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 52
4360205667,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 53
4360205668,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 54
4360205669,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 55
4360205670,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 56
4360205671,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 57
4360205672,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 58
4360205673,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 59
4360205674,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 60
4360205675,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 61
4360205676,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 62
4360205677,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 63
4360205678,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 64
4360205679,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 65
4360205680,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 66
4360205681,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 67
4360205682,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 68
4360205683,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 69
4360205684,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 70
4360205685,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 71
4360205686,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 72
4360205687,未発送,1/11/2024 15:46,MONO消しゴム,中サイズ,2,160,木内,貴士,,3F 73
